DEBUG 2019-02-12 17:00:33,636 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-02-12 23:23:37,879 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2'
INFO  2019-02-12 23:23:37,879 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9643ms 200 font/woff2
INFO  2019-02-12 23:23:37,879 [18   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/material-icons/materialicons.woff2'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/fonts/material-icons/materialicons.woff2'
INFO  2019-02-12 23:23:37,879 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.217ms 200 font/woff2
INFO  2019-02-12 23:23:37,879 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2'
INFO  2019-02-12 23:23:37,879 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.7254ms 200 font/woff2
INFO  2019-02-12 23:23:37,970 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 254.6341ms.
INFO  2019-02-12 23:23:37,982 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 321.6319ms.
INFO  2019-02-12 23:23:37,990 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 23:23:37,990 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 326.5494ms
INFO  2019-02-12 23:23:37,991 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 358.2405ms 200 application/x-javascript
INFO  2019-02-12 23:23:38,015 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-02-12 23:23:38,018 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 368.2976ms
INFO  2019-02-12 23:23:38,018 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 384.9901ms 200 application/x-javascript; charset=utf-8
INFO  2019-02-12 23:23:38,054 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/favicon.ico  
INFO  2019-02-12 23:23:38,073 [17   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/favicon.ico'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/favicon.ico'
INFO  2019-02-12 23:23:38,073 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.7863ms 200 image/x-icon
INFO  2019-02-12 23:23:47,137 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/Account/Login application/x-www-form-urlencoded 256
INFO  2019-02-12 23:23:47,147 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc)
INFO  2019-02-12 23:23:47,283 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc) with arguments (TravelApp.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2019-02-12 23:23:48,494 [22   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2019-02-12 23:23:48,499 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 1214.9752ms.
INFO  2019-02-12 23:23:48,643 [18   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-02-12 23:23:48,654 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.AccountController.Login (TravelApp.Web.Mvc) in 1506.9108ms
INFO  2019-02-12 23:23:48,654 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1517.5622ms 200 application/json; charset=utf-8
INFO  2019-02-12 23:23:48,685 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-02-12 23:23:48,721 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc)
INFO  2019-02-12 23:23:48,767 [18   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-02-12 23:23:48,771 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) - Validation state: Valid
INFO  2019-02-12 23:23:48,772 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.5807ms.
INFO  2019-02-12 23:23:48,872 [18   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-02-12 23:23:49,952 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1082.2246ms.
INFO  2019-02-12 23:23:49,953 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2019-02-12 23:23:49,955 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/_Layout.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/view-resources/Views/Shared/_Layout.css'
INFO  2019-02-12 23:23:49,955 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.4828ms 200 text/css
INFO  2019-02-12 23:23:49,956 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2019-02-12 23:23:49,957 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2019-02-12 23:23:49,958 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap-select/dist/css/bootstrap-select.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/bootstrap-select/dist/css/bootstrap-select.css'
INFO  2019-02-12 23:23:49,958 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7727ms 200 text/css
INFO  2019-02-12 23:23:49,958 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/images/user.png  
INFO  2019-02-12 23:23:49,959 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/themes/all-themes.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/css/themes/all-themes.css'
INFO  2019-02-12 23:23:49,959 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2796ms 200 text/css
INFO  2019-02-12 23:23:49,958 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2019-02-12 23:23:49,961 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/images/user.png'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/images/user.png'
INFO  2019-02-12 23:23:49,961 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3083ms 200 image/png
INFO  2019-02-12 23:23:49,963 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.css'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/morris.js/morris.css'
INFO  2019-02-12 23:23:49,963 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.4628ms 200 text/css
INFO  2019-02-12 23:23:49,966 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2019-02-12 23:23:49,966 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2019-02-12 23:23:49,966 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2019-02-12 23:23:49,968 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/push.js/push.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/push.js/push.js'
INFO  2019-02-12 23:23:49,968 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7031ms 200 application/javascript
INFO  2019-02-12 23:23:49,968 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpServiceProxies/GetAll?v=636856106051120410  
INFO  2019-02-12 23:23:49,968 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-slimscroll/jquery.slimscroll.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/jquery-slimscroll/jquery.slimscroll.js'
INFO  2019-02-12 23:23:49,968 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.2809ms 200 application/javascript
INFO  2019-02-12 23:23:49,969 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action TravelApp.Web.Controllers.HomeController.Index (TravelApp.Web.Mvc) in 1247.2145ms
INFO  2019-02-12 23:23:49,968 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Shared/_Layout.js?v=jOYc7_5N1zFKt3qTihQ-9Kc0wjSMXkAeHUXNyvn8sYo  
INFO  2019-02-12 23:23:49,969 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap-select/dist/js/bootstrap-select.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/bootstrap-select/dist/js/bootstrap-select.js'
INFO  2019-02-12 23:23:49,969 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.797ms 200 application/javascript
INFO  2019-02-12 23:23:49,969 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1284.2381ms 200 text/html; charset=utf-8
INFO  2019-02-12 23:23:49,970 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/_Layout.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/view-resources/Views/Shared/_Layout.js'
INFO  2019-02-12 23:23:49,970 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0544ms 200 application/javascript
INFO  2019-02-12 23:23:49,975 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpScripts/GetScripts?v=636856106051120410  
INFO  2019-02-12 23:23:49,976 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/signalr-client/signalr.min.js?v=DeOex_tR7FzkV208FN2wnFJvIUIKXWsVjbW0171naJo  
INFO  2019-02-12 23:23:49,977 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=8bQpuR0dFdbi0KIM9VVSonDAxoXNRsdDAvuSZSI8Oyw  
INFO  2019-02-12 23:23:49,978 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js'
INFO  2019-02-12 23:23:49,978 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0042ms 200 application/javascript
INFO  2019-02-12 23:23:49,978 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2019-02-12 23:23:49,979 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-countTo/jquery.countTo.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/jquery-countTo/jquery.countTo.js'
INFO  2019-02-12 23:23:49,979 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9164ms 200 application/javascript
INFO  2019-02-12 23:23:49,979 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2019-02-12 23:23:49,979 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-02-12 23:23:49,980 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/raphael/raphael.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/raphael/raphael.js'
INFO  2019-02-12 23:23:49,981 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6531ms 200 application/javascript
INFO  2019-02-12 23:23:49,981 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-02-12 23:23:49,981 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/signalr-client/signalr.min.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/signalr-client/signalr.min.js'
INFO  2019-02-12 23:23:49,983 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.794ms 200 application/javascript
INFO  2019-02-12 23:23:49,983 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2019-02-12 23:23:49,982 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-02-12 23:23:49,985 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2019-02-12 23:23:49,986 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2019-02-12 23:23:49,986 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2019-02-12 23:23:49,987 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2019-02-12 23:23:49,988 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.resize.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/Flot/jquery.flot.resize.js'
INFO  2019-02-12 23:23:49,988 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9862ms 200 application/javascript
INFO  2019-02-12 23:23:49,989 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/morris.js/morris.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/morris.js/morris.js'
INFO  2019-02-12 23:23:49,989 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.8628ms 200 application/javascript
INFO  2019-02-12 23:23:49,989 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/Flot/jquery.flot.js'
INFO  2019-02-12 23:23:49,989 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1141ms 200 application/javascript
INFO  2019-02-12 23:23:49,992 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/chart.js/dist/Chart.bundle.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/chart.js/dist/Chart.bundle.js'
INFO  2019-02-12 23:23:49,992 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.6682ms 200 application/javascript
INFO  2019-02-12 23:23:49,989 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 7.8957ms.
INFO  2019-02-12 23:23:49,993 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-02-12 23:23:49,995 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 15.5332ms
INFO  2019-02-12 23:23:49,996 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 28.2899ms 200 application/x-javascript
INFO  2019-02-12 23:23:49,997 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2019-02-12 23:23:49,997 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2019-02-12 23:23:49,998 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.categories.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/Flot/jquery.flot.categories.js'
INFO  2019-02-12 23:23:49,998 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.835ms 200 application/javascript
INFO  2019-02-12 23:23:49,999 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2019-02-12 23:23:49,999 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/Flot/jquery.flot.time.js'. Physical path: '/Users/yannis/Documents/GitHub/TravelApp/src/TravelApp.Web.Mvc/wwwroot/lib/Flot/jquery.flot.time.js'
